Running on ax02.rc.zi.columbia.edu
Train Epoch: 1 [0/36000 (0%)]	Loss: 0.699140
Train Epoch: 57 [21120/36000 (59%)]	Loss: 0.000001
Train Epoch: 57 [21760/36000 (60%)]	Loss: 0.000005
Train Epoch: 57 [22400/36000 (62%)]	Loss: 0.000011
Train Epoch: 57 [23040/36000 (64%)]	Loss: 0.000025
Train Epoch: 57 [23680/36000 (66%)]	Loss: 0.000008
Train Epoch: 57 [24320/36000 (67%)]	Loss: 0.000001
Train Epoch: 57 [24960/36000 (69%)]	Loss: 0.000018
Train Epoch: 57 [25600/36000 (71%)]	Loss: 0.000008
Train Epoch: 57 [26240/36000 (73%)]	Loss: 0.000006
Train Epoch: 57 [26880/36000 (75%)]	Loss: 0.000026
Train Epoch: 57 [27520/36000 (76%)]	Loss: 0.000001
Train Epoch: 57 [28160/36000 (78%)]	Loss: 0.000014
Train Epoch: 57 [28800/36000 (80%)]	Loss: 0.000000
Train Epoch: 57 [29440/36000 (82%)]	Loss: 0.000046
Train Epoch: 57 [30080/36000 (83%)]	Loss: 0.000007
Train Epoch: 57 [30720/36000 (85%)]	Loss: 0.000011
Train Epoch: 57 [31360/36000 (87%)]	Loss: 0.000000
Train Epoch: 57 [32000/36000 (89%)]	Loss: 0.000001
Train Epoch: 57 [32640/36000 (91%)]	Loss: 0.000012
Train Epoch: 57 [33280/36000 (92%)]	Loss: 0.000001
Train Epoch: 57 [33920/36000 (94%)]	Loss: 0.000003
Train Epoch: 57 [34560/36000 (96%)]	Loss: 0.000019
Train Epoch: 57 [35200/36000 (98%)]	Loss: 0.000009
Train Epoch: 57 [35840/36000 (99%)]	Loss: 0.000002
Test set:
Overall: 76263/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 58 [0/36000 (0%)]	Loss: 0.000001
Train Epoch: 58 [640/36000 (2%)]	Loss: 0.000005
Train Epoch: 58 [1280/36000 (4%)]	Loss: 0.000026
Train Epoch: 58 [1920/36000 (5%)]	Loss: 0.000000
Train Epoch: 58 [2560/36000 (7%)]	Loss: 0.000007
Train Epoch: 58 [3200/36000 (9%)]	Loss: 0.000008
Train Epoch: 58 [3840/36000 (11%)]	Loss: 0.000028
Train Epoch: 58 [4480/36000 (12%)]	Loss: 0.000017
Train Epoch: 58 [5120/36000 (14%)]	Loss: 0.000009
Train Epoch: 58 [5760/36000 (16%)]	Loss: 0.000001
Train Epoch: 58 [6400/36000 (18%)]	Loss: 0.000002
Train Epoch: 58 [7040/36000 (20%)]	Loss: 0.000012
Train Epoch: 58 [7680/36000 (21%)]	Loss: 0.000009
Train Epoch: 58 [8320/36000 (23%)]	Loss: 0.000004
Train Epoch: 58 [8960/36000 (25%)]	Loss: 0.000016
Train Epoch: 58 [9600/36000 (27%)]	Loss: 0.000000
Train Epoch: 58 [10240/36000 (28%)]	Loss: 0.000004
Train Epoch: 58 [10880/36000 (30%)]	Loss: 0.000001
Train Epoch: 58 [11520/36000 (32%)]	Loss: 0.000001
Train Epoch: 58 [12160/36000 (34%)]	Loss: 0.000004
Train Epoch: 58 [12800/36000 (36%)]	Loss: 0.000021
Train Epoch: 58 [13440/36000 (37%)]	Loss: 0.000014
Train Epoch: 58 [14080/36000 (39%)]	Loss: 0.000001
Train Epoch: 58 [14720/36000 (41%)]	Loss: 0.000008
Train Epoch: 58 [15360/36000 (43%)]	Loss: 0.000036
Train Epoch: 58 [16000/36000 (44%)]	Loss: 0.000010
Train Epoch: 58 [16640/36000 (46%)]	Loss: 0.000001
Train Epoch: 58 [17280/36000 (48%)]	Loss: 0.000001
Train Epoch: 58 [17920/36000 (50%)]	Loss: 0.000009
Train Epoch: 58 [18560/36000 (52%)]	Loss: 0.000008
Train Epoch: 58 [19200/36000 (53%)]	Loss: 0.000009
Train Epoch: 58 [19840/36000 (55%)]	Loss: 0.000018
Train Epoch: 58 [20480/36000 (57%)]	Loss: 0.000024
Train Epoch: 58 [21120/36000 (59%)]	Loss: 0.000004
Train Epoch: 58 [21760/36000 (60%)]	Loss: 0.000022
Train Epoch: 58 [22400/36000 (62%)]	Loss: 0.000000
Train Epoch: 58 [23040/36000 (64%)]	Loss: 0.000009
Train Epoch: 58 [23680/36000 (66%)]	Loss: 0.000009
Train Epoch: 58 [24320/36000 (67%)]	Loss: 0.000014
Train Epoch: 58 [24960/36000 (69%)]	Loss: 0.000000
Train Epoch: 58 [25600/36000 (71%)]	Loss: 0.000021
Train Epoch: 58 [26240/36000 (73%)]	Loss: 0.000000
Train Epoch: 58 [26880/36000 (75%)]	Loss: 0.000003
Train Epoch: 58 [27520/36000 (76%)]	Loss: 0.000010
Train Epoch: 58 [28160/36000 (78%)]	Loss: 0.000003
Train Epoch: 58 [28800/36000 (80%)]	Loss: 0.000001
Train Epoch: 58 [29440/36000 (82%)]	Loss: 0.000003
Train Epoch: 58 [30080/36000 (83%)]	Loss: 0.000005
Train Epoch: 58 [30720/36000 (85%)]	Loss: 0.000017
Train Epoch: 58 [31360/36000 (87%)]	Loss: 0.000011
Train Epoch: 58 [32000/36000 (89%)]	Loss: 0.000009
Train Epoch: 58 [32640/36000 (91%)]	Loss: 0.000025
Train Epoch: 58 [33280/36000 (92%)]	Loss: 0.000005
Train Epoch: 58 [33920/36000 (94%)]	Loss: 0.000007
Train Epoch: 58 [34560/36000 (96%)]	Loss: 0.000007
Train Epoch: 58 [35200/36000 (98%)]	Loss: 0.000030
Train Epoch: 58 [35840/36000 (99%)]	Loss: 0.000006
Test set:
Overall: 76268/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 59 [0/36000 (0%)]	Loss: 0.000005
Train Epoch: 59 [640/36000 (2%)]	Loss: 0.000000
Train Epoch: 59 [1280/36000 (4%)]	Loss: 0.000009
Train Epoch: 59 [1920/36000 (5%)]	Loss: 0.000011
Train Epoch: 59 [2560/36000 (7%)]	Loss: 0.000006
Train Epoch: 59 [3200/36000 (9%)]	Loss: 0.000007
Train Epoch: 59 [3840/36000 (11%)]	Loss: 0.000023
Train Epoch: 59 [4480/36000 (12%)]	Loss: 0.000012
Train Epoch: 59 [5120/36000 (14%)]	Loss: 0.000029
Train Epoch: 59 [5760/36000 (16%)]	Loss: 0.000011
Train Epoch: 59 [6400/36000 (18%)]	Loss: 0.000001
Train Epoch: 59 [7040/36000 (20%)]	Loss: 0.000004
Train Epoch: 59 [7680/36000 (21%)]	Loss: 0.000002
Train Epoch: 59 [8320/36000 (23%)]	Loss: 0.000000
Train Epoch: 59 [8960/36000 (25%)]	Loss: 0.000018
Train Epoch: 59 [9600/36000 (27%)]	Loss: 0.000000
Train Epoch: 59 [10240/36000 (28%)]	Loss: 0.000016
Train Epoch: 59 [10880/36000 (30%)]	Loss: 0.000038
Train Epoch: 59 [11520/36000 (32%)]	Loss: 0.000005
Train Epoch: 59 [12160/36000 (34%)]	Loss: 0.000021
Train Epoch: 59 [12800/36000 (36%)]	Loss: 0.000002
Train Epoch: 59 [13440/36000 (37%)]	Loss: 0.000005
Train Epoch: 59 [14080/36000 (39%)]	Loss: 0.000007
Train Epoch: 59 [14720/36000 (41%)]	Loss: 0.000006
Train Epoch: 59 [15360/36000 (43%)]	Loss: 0.000000
Train Epoch: 59 [16000/36000 (44%)]	Loss: 0.000018
Train Epoch: 59 [16640/36000 (46%)]	Loss: 0.000015
Train Epoch: 59 [17280/36000 (48%)]	Loss: 0.000001
Train Epoch: 59 [17920/36000 (50%)]	Loss: 0.000024
Train Epoch: 59 [18560/36000 (52%)]	Loss: 0.000001
Train Epoch: 59 [19200/36000 (53%)]	Loss: 0.000000
Train Epoch: 59 [19840/36000 (55%)]	Loss: 0.000004
Train Epoch: 59 [20480/36000 (57%)]	Loss: 0.000000
Train Epoch: 59 [21120/36000 (59%)]	Loss: 0.000021
Train Epoch: 59 [21760/36000 (60%)]	Loss: 0.000002
Train Epoch: 59 [22400/36000 (62%)]	Loss: 0.000024
Train Epoch: 59 [23040/36000 (64%)]	Loss: 0.000006
Train Epoch: 59 [23680/36000 (66%)]	Loss: 0.000020
Train Epoch: 59 [24320/36000 (67%)]	Loss: 0.000004
Train Epoch: 59 [24960/36000 (69%)]	Loss: 0.000002
Train Epoch: 59 [25600/36000 (71%)]	Loss: 0.000009
Train Epoch: 59 [26240/36000 (73%)]	Loss: 0.000018
Train Epoch: 59 [26880/36000 (75%)]	Loss: 0.000013
Train Epoch: 59 [27520/36000 (76%)]	Loss: 0.000000
Train Epoch: 59 [28160/36000 (78%)]	Loss: 0.000013
Train Epoch: 59 [28800/36000 (80%)]	Loss: 0.000004
Train Epoch: 59 [29440/36000 (82%)]	Loss: 0.000002
Train Epoch: 59 [30080/36000 (83%)]	Loss: 0.000014
Train Epoch: 59 [30720/36000 (85%)]	Loss: 0.000005
Train Epoch: 59 [31360/36000 (87%)]	Loss: 0.000003
Train Epoch: 59 [32000/36000 (89%)]	Loss: 0.000003
Train Epoch: 59 [32640/36000 (91%)]	Loss: 0.000006
Train Epoch: 59 [33280/36000 (92%)]	Loss: 0.000006
Train Epoch: 59 [33920/36000 (94%)]	Loss: 0.000018
Train Epoch: 59 [34560/36000 (96%)]	Loss: 0.000006
Train Epoch: 59 [35200/36000 (98%)]	Loss: 0.000022
Train Epoch: 59 [35840/36000 (99%)]	Loss: 0.000012
Test set:
Overall: 76276/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 60 [0/36000 (0%)]	Loss: 0.000019
Train Epoch: 60 [640/36000 (2%)]	Loss: 0.000006
Train Epoch: 60 [1280/36000 (4%)]	Loss: 0.000020
Train Epoch: 60 [1920/36000 (5%)]	Loss: 0.000001
Train Epoch: 60 [2560/36000 (7%)]	Loss: 0.000000
Train Epoch: 60 [3200/36000 (9%)]	Loss: 0.000014
Train Epoch: 60 [3840/36000 (11%)]	Loss: 0.000026
Train Epoch: 60 [4480/36000 (12%)]	Loss: 0.000008
Train Epoch: 60 [5120/36000 (14%)]	Loss: 0.000014
Train Epoch: 60 [5760/36000 (16%)]	Loss: 0.000010
Train Epoch: 60 [6400/36000 (18%)]	Loss: 0.000013
Train Epoch: 60 [7040/36000 (20%)]	Loss: 0.000003
Train Epoch: 60 [7680/36000 (21%)]	Loss: 0.000002
Train Epoch: 60 [8320/36000 (23%)]	Loss: 0.000000
Train Epoch: 60 [8960/36000 (25%)]	Loss: 0.000020
Train Epoch: 60 [9600/36000 (27%)]	Loss: 0.000001
Train Epoch: 60 [10240/36000 (28%)]	Loss: 0.000001
Train Epoch: 60 [10880/36000 (30%)]	Loss: 0.000000
Train Epoch: 60 [11520/36000 (32%)]	Loss: 0.000009
Train Epoch: 60 [12160/36000 (34%)]	Loss: 0.000001
Train Epoch: 60 [12800/36000 (36%)]	Loss: 0.000001
Train Epoch: 60 [13440/36000 (37%)]	Loss: 0.000001
Train Epoch: 60 [14080/36000 (39%)]	Loss: 0.000005
Train Epoch: 60 [14720/36000 (41%)]	Loss: 0.000004
Train Epoch: 60 [15360/36000 (43%)]	Loss: 0.000011
Train Epoch: 60 [16000/36000 (44%)]	Loss: 0.000003
Train Epoch: 60 [16640/36000 (46%)]	Loss: 0.000013
Train Epoch: 60 [17280/36000 (48%)]	Loss: 0.000004
Train Epoch: 60 [17920/36000 (50%)]	Loss: 0.000002
Train Epoch: 60 [18560/36000 (52%)]	Loss: 0.000000
Train Epoch: 60 [19200/36000 (53%)]	Loss: 0.000021
Train Epoch: 60 [19840/36000 (55%)]	Loss: 0.000023
Train Epoch: 60 [20480/36000 (57%)]	Loss: 0.000017
Train Epoch: 60 [21120/36000 (59%)]	Loss: 0.000000
Train Epoch: 60 [21760/36000 (60%)]	Loss: 0.000001
Train Epoch: 60 [22400/36000 (62%)]	Loss: 0.000001
Train Epoch: 60 [23040/36000 (64%)]	Loss: 0.000007
Train Epoch: 60 [23680/36000 (66%)]	Loss: 0.000000
Train Epoch: 60 [24320/36000 (67%)]	Loss: 0.000004
Train Epoch: 60 [24960/36000 (69%)]	Loss: 0.000010
Train Epoch: 60 [25600/36000 (71%)]	Loss: 0.000016
Train Epoch: 60 [26240/36000 (73%)]	Loss: 0.000016
Train Epoch: 60 [26880/36000 (75%)]	Loss: 0.000003
Train Epoch: 60 [27520/36000 (76%)]	Loss: 0.000005
Train Epoch: 60 [28160/36000 (78%)]	Loss: 0.000002
Train Epoch: 60 [28800/36000 (80%)]	Loss: 0.000003
Train Epoch: 60 [29440/36000 (82%)]	Loss: 0.000007
Train Epoch: 60 [30080/36000 (83%)]	Loss: 0.000011
Train Epoch: 60 [30720/36000 (85%)]	Loss: 0.000007
Train Epoch: 60 [31360/36000 (87%)]	Loss: 0.000000
Train Epoch: 60 [32000/36000 (89%)]	Loss: 0.000024
Train Epoch: 60 [32640/36000 (91%)]	Loss: 0.000006
Train Epoch: 60 [33280/36000 (92%)]	Loss: 0.000016
Train Epoch: 60 [33920/36000 (94%)]	Loss: 0.000007
Train Epoch: 60 [34560/36000 (96%)]	Loss: 0.000000
Train Epoch: 60 [35200/36000 (98%)]	Loss: 0.000001
Train Epoch: 60 [35840/36000 (99%)]	Loss: 0.000011
Test set:
Overall: 76252/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 61 [0/36000 (0%)]	Loss: 0.000011
Train Epoch: 61 [640/36000 (2%)]	Loss: 0.000001
Train Epoch: 61 [1280/36000 (4%)]	Loss: 0.000000
Train Epoch: 61 [1920/36000 (5%)]	Loss: 0.000000
Train Epoch: 61 [2560/36000 (7%)]	Loss: 0.000013
Train Epoch: 61 [3200/36000 (9%)]	Loss: 0.000011
Train Epoch: 61 [3840/36000 (11%)]	Loss: 0.000001
Train Epoch: 61 [4480/36000 (12%)]	Loss: 0.000010
Train Epoch: 61 [5120/36000 (14%)]	Loss: 0.000018
Train Epoch: 61 [5760/36000 (16%)]	Loss: 0.000004
Train Epoch: 61 [6400/36000 (18%)]	Loss: 0.000013
Train Epoch: 61 [7040/36000 (20%)]	Loss: 0.000014
Train Epoch: 61 [7680/36000 (21%)]	Loss: 0.000002
Train Epoch: 61 [8320/36000 (23%)]	Loss: 0.000039
Train Epoch: 61 [8960/36000 (25%)]	Loss: 0.000010
Train Epoch: 61 [9600/36000 (27%)]	Loss: 0.000006
Train Epoch: 61 [10240/36000 (28%)]	Loss: 0.000002
Train Epoch: 61 [10880/36000 (30%)]	Loss: 0.000009
Train Epoch: 61 [11520/36000 (32%)]	Loss: 0.000002
Train Epoch: 61 [12160/36000 (34%)]	Loss: 0.000011
Train Epoch: 61 [12800/36000 (36%)]	Loss: 0.000000
Train Epoch: 61 [13440/36000 (37%)]	Loss: 0.000016
Train Epoch: 61 [14080/36000 (39%)]	Loss: 0.000001
Train Epoch: 61 [14720/36000 (41%)]	Loss: 0.000010
Train Epoch: 61 [15360/36000 (43%)]	Loss: 0.000012
Train Epoch: 61 [16000/36000 (44%)]	Loss: 0.000005
Train Epoch: 61 [16640/36000 (46%)]	Loss: 0.000016
Train Epoch: 61 [17280/36000 (48%)]	Loss: 0.000012
Train Epoch: 61 [17920/36000 (50%)]	Loss: 0.000001
Train Epoch: 61 [18560/36000 (52%)]	Loss: 0.000023
Train Epoch: 61 [19200/36000 (53%)]	Loss: 0.000027
Train Epoch: 61 [19840/36000 (55%)]	Loss: 0.000012
Train Epoch: 61 [20480/36000 (57%)]	Loss: 0.000002
Train Epoch: 61 [21120/36000 (59%)]	Loss: 0.000018
Train Epoch: 61 [21760/36000 (60%)]	Loss: 0.000010
Train Epoch: 61 [22400/36000 (62%)]	Loss: 0.000003
Train Epoch: 61 [23040/36000 (64%)]	Loss: 0.000011
Train Epoch: 61 [23680/36000 (66%)]	Loss: 0.000002
Train Epoch: 61 [24320/36000 (67%)]	Loss: 0.000014
Train Epoch: 61 [24960/36000 (69%)]	Loss: 0.000017
Train Epoch: 61 [25600/36000 (71%)]	Loss: 0.000024
Train Epoch: 61 [26240/36000 (73%)]	Loss: 0.000018
Train Epoch: 61 [26880/36000 (75%)]	Loss: 0.000018
Train Epoch: 61 [27520/36000 (76%)]	Loss: 0.000004
Train Epoch: 61 [28160/36000 (78%)]	Loss: 0.000007
Train Epoch: 61 [28800/36000 (80%)]	Loss: 0.000018
Train Epoch: 61 [29440/36000 (82%)]	Loss: 0.000017
Train Epoch: 61 [30080/36000 (83%)]	Loss: 0.000012
Train Epoch: 61 [30720/36000 (85%)]	Loss: 0.000015
Train Epoch: 61 [31360/36000 (87%)]	Loss: 0.000009
Train Epoch: 61 [32000/36000 (89%)]	Loss: 0.000005
Train Epoch: 61 [32640/36000 (91%)]	Loss: 0.000001
Train Epoch: 61 [33280/36000 (92%)]	Loss: 0.000002
Train Epoch: 61 [33920/36000 (94%)]	Loss: 0.000006
Train Epoch: 61 [34560/36000 (96%)]	Loss: 0.000003
Train Epoch: 61 [35200/36000 (98%)]	Loss: 0.000010
Train Epoch: 61 [35840/36000 (99%)]	Loss: 0.000000
Test set:
Overall: 76272/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 62 [0/36000 (0%)]	Loss: 0.000007
Train Epoch: 62 [640/36000 (2%)]	Loss: 0.000005
Train Epoch: 62 [1280/36000 (4%)]	Loss: 0.000003
Train Epoch: 62 [1920/36000 (5%)]	Loss: 0.000003
Train Epoch: 62 [2560/36000 (7%)]	Loss: 0.000003
Train Epoch: 62 [3200/36000 (9%)]	Loss: 0.000007
Train Epoch: 62 [3840/36000 (11%)]	Loss: 0.000001
Train Epoch: 62 [4480/36000 (12%)]	Loss: 0.000002
Train Epoch: 62 [5120/36000 (14%)]	Loss: 0.000021
Train Epoch: 62 [5760/36000 (16%)]	Loss: 0.000004
Train Epoch: 62 [6400/36000 (18%)]	Loss: 0.000013
Train Epoch: 62 [7040/36000 (20%)]	Loss: 0.000011
Train Epoch: 62 [7680/36000 (21%)]	Loss: 0.000009
Train Epoch: 62 [8320/36000 (23%)]	Loss: 0.000002
Train Epoch: 62 [8960/36000 (25%)]	Loss: 0.000014
Train Epoch: 62 [9600/36000 (27%)]	Loss: 0.000006
Train Epoch: 62 [10240/36000 (28%)]	Loss: 0.000022
Train Epoch: 62 [10880/36000 (30%)]	Loss: 0.000002
Train Epoch: 62 [11520/36000 (32%)]	Loss: 0.000010
Train Epoch: 62 [12160/36000 (34%)]	Loss: 0.000004
Train Epoch: 62 [12800/36000 (36%)]	Loss: 0.000012
Train Epoch: 62 [13440/36000 (37%)]	Loss: 0.000006
Train Epoch: 62 [14080/36000 (39%)]	Loss: 0.000003
Train Epoch: 62 [14720/36000 (41%)]	Loss: 0.000005
Train Epoch: 62 [15360/36000 (43%)]	Loss: 0.000014
Train Epoch: 62 [16000/36000 (44%)]	Loss: 0.000010
Train Epoch: 62 [16640/36000 (46%)]	Loss: 0.000001
Train Epoch: 62 [17280/36000 (48%)]	Loss: 0.000017
Train Epoch: 62 [17920/36000 (50%)]	Loss: 0.000007
Train Epoch: 62 [18560/36000 (52%)]	Loss: 0.000004
Train Epoch: 62 [19200/36000 (53%)]	Loss: 0.000019
Train Epoch: 62 [19840/36000 (55%)]	Loss: 0.000004
Train Epoch: 62 [20480/36000 (57%)]	Loss: 0.000000
Train Epoch: 62 [21120/36000 (59%)]	Loss: 0.000014
Train Epoch: 62 [21760/36000 (60%)]	Loss: 0.000009
Train Epoch: 62 [22400/36000 (62%)]	Loss: 0.000003
Train Epoch: 62 [23040/36000 (64%)]	Loss: 0.000015
Train Epoch: 62 [23680/36000 (66%)]	Loss: 0.000015
Train Epoch: 62 [24320/36000 (67%)]	Loss: 0.000012
Train Epoch: 62 [24960/36000 (69%)]	Loss: 0.000004
Train Epoch: 62 [25600/36000 (71%)]	Loss: 0.000006
Train Epoch: 62 [26240/36000 (73%)]	Loss: 0.000002
Train Epoch: 62 [26880/36000 (75%)]	Loss: 0.000010
Train Epoch: 62 [27520/36000 (76%)]	Loss: 0.000004
Train Epoch: 62 [28160/36000 (78%)]	Loss: 0.000006
Train Epoch: 62 [28800/36000 (80%)]	Loss: 0.000006
Train Epoch: 62 [29440/36000 (82%)]	Loss: 0.000002
Train Epoch: 62 [30080/36000 (83%)]	Loss: 0.000003
Train Epoch: 62 [30720/36000 (85%)]	Loss: 0.000001
Train Epoch: 62 [31360/36000 (87%)]	Loss: 0.000009
Train Epoch: 62 [32000/36000 (89%)]	Loss: 0.000020
Train Epoch: 62 [32640/36000 (91%)]	Loss: 0.000019
Train Epoch: 62 [33280/36000 (92%)]	Loss: 0.000010
Train Epoch: 62 [33920/36000 (94%)]	Loss: 0.000021
Train Epoch: 62 [34560/36000 (96%)]	Loss: 0.000003
Train Epoch: 62 [35200/36000 (98%)]	Loss: 0.000004
Train Epoch: 62 [35840/36000 (99%)]	Loss: 0.000004
Test set:
Overall: 76277/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 63 [0/36000 (0%)]	Loss: 0.000011
Train Epoch: 63 [640/36000 (2%)]	Loss: 0.000006
Train Epoch: 63 [1280/36000 (4%)]	Loss: 0.000013
Train Epoch: 63 [1920/36000 (5%)]	Loss: 0.000000
Train Epoch: 63 [2560/36000 (7%)]	Loss: 0.000000
Train Epoch: 63 [3200/36000 (9%)]	Loss: 0.000017
Train Epoch: 63 [3840/36000 (11%)]	Loss: 0.000011
Train Epoch: 63 [4480/36000 (12%)]	Loss: 0.000008
Train Epoch: 63 [5120/36000 (14%)]	Loss: 0.000006
Train Epoch: 63 [5760/36000 (16%)]	Loss: 0.000009
Train Epoch: 63 [6400/36000 (18%)]	Loss: 0.000002
Train Epoch: 63 [7040/36000 (20%)]	Loss: 0.000002
Train Epoch: 63 [7680/36000 (21%)]	Loss: 0.000008
Train Epoch: 63 [8320/36000 (23%)]	Loss: 0.000006
Train Epoch: 63 [8960/36000 (25%)]	Loss: 0.000007
Train Epoch: 63 [9600/36000 (27%)]	Loss: 0.000012
Train Epoch: 63 [10240/36000 (28%)]	Loss: 0.000007
Train Epoch: 63 [10880/36000 (30%)]	Loss: 0.000001
Train Epoch: 63 [11520/36000 (32%)]	Loss: 0.000003
Train Epoch: 63 [12160/36000 (34%)]	Loss: 0.000027
Train Epoch: 63 [12800/36000 (36%)]	Loss: 0.000010
Train Epoch: 63 [13440/36000 (37%)]	Loss: 0.000033
Train Epoch: 63 [14080/36000 (39%)]	Loss: 0.000004
Train Epoch: 63 [14720/36000 (41%)]	Loss: 0.000010
Train Epoch: 63 [15360/36000 (43%)]	Loss: 0.000006
Train Epoch: 63 [16000/36000 (44%)]	Loss: 0.000001
Train Epoch: 63 [16640/36000 (46%)]	Loss: 0.000004
Train Epoch: 63 [17280/36000 (48%)]	Loss: 0.000003
Train Epoch: 63 [17920/36000 (50%)]	Loss: 0.000028
Train Epoch: 63 [18560/36000 (52%)]	Loss: 0.000019
Train Epoch: 63 [19200/36000 (53%)]	Loss: 0.000000
Train Epoch: 63 [19840/36000 (55%)]	Loss: 0.000012
Train Epoch: 63 [20480/36000 (57%)]	Loss: 0.000023
Train Epoch: 63 [21120/36000 (59%)]	Loss: 0.000045
Train Epoch: 63 [21760/36000 (60%)]	Loss: 0.000009
Train Epoch: 63 [22400/36000 (62%)]	Loss: 0.000012
Train Epoch: 63 [23040/36000 (64%)]	Loss: 0.000001
Train Epoch: 63 [23680/36000 (66%)]	Loss: 0.000000
Train Epoch: 63 [24320/36000 (67%)]	Loss: 0.000014
Train Epoch: 63 [24960/36000 (69%)]	Loss: 0.000013
Train Epoch: 63 [25600/36000 (71%)]	Loss: 0.000017
Train Epoch: 63 [26240/36000 (73%)]	Loss: 0.000003
Train Epoch: 63 [26880/36000 (75%)]	Loss: 0.000005
Train Epoch: 63 [27520/36000 (76%)]	Loss: 0.000016
Train Epoch: 63 [28160/36000 (78%)]	Loss: 0.000005
Train Epoch: 63 [28800/36000 (80%)]	Loss: 0.000001
Train Epoch: 63 [29440/36000 (82%)]	Loss: 0.000006
Train Epoch: 63 [30080/36000 (83%)]	Loss: 0.000004
Train Epoch: 63 [30720/36000 (85%)]	Loss: 0.000014
Train Epoch: 63 [31360/36000 (87%)]	Loss: 0.000002
Train Epoch: 63 [32000/36000 (89%)]	Loss: 0.000004
Train Epoch: 63 [32640/36000 (91%)]	Loss: 0.000012
Train Epoch: 63 [33280/36000 (92%)]	Loss: 0.000004
Train Epoch: 63 [33920/36000 (94%)]	Loss: 0.000001
Train Epoch: 63 [34560/36000 (96%)]	Loss: 0.000008
Train Epoch: 63 [35200/36000 (98%)]	Loss: 0.000004
Train Epoch: 63 [35840/36000 (99%)]	Loss: 0.000017
Test set:
Overall: 76256/112000 (68.1%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 64 [0/36000 (0%)]	Loss: 0.000004
Train Epoch: 64 [640/36000 (2%)]	Loss: 0.000015
Train Epoch: 64 [1280/36000 (4%)]	Loss: 0.000003
Train Epoch: 64 [1920/36000 (5%)]	Loss: 0.000012
Train Epoch: 64 [2560/36000 (7%)]	Loss: 0.000013
Train Epoch: 64 [3200/36000 (9%)]	Loss: 0.000021
Train Epoch: 64 [3840/36000 (11%)]	Loss: 0.000014
Train Epoch: 64 [4480/36000 (12%)]	Loss: 0.000003
Train Epoch: 64 [5120/36000 (14%)]	Loss: 0.000005
Train Epoch: 64 [5760/36000 (16%)]	Loss: 0.000008
Train Epoch: 64 [6400/36000 (18%)]	Loss: 0.000004
Train Epoch: 64 [7040/36000 (20%)]	Loss: 0.000002
Train Epoch: 64 [7680/36000 (21%)]	Loss: 0.000010
Train Epoch: 64 [8320/36000 (23%)]	Loss: 0.000003
Train Epoch: 64 [8960/36000 (25%)]	Loss: 0.000012
Train Epoch: 64 [9600/36000 (27%)]	Loss: 0.000005
Train Epoch: 64 [10240/36000 (28%)]	Loss: 0.000004
Train Epoch: 64 [10880/36000 (30%)]	Loss: 0.000015
Train Epoch: 64 [11520/36000 (32%)]	Loss: 0.000001
Train Epoch: 64 [12160/36000 (34%)]	Loss: 0.000027
Train Epoch: 64 [12800/36000 (36%)]	Loss: 0.000005
Train Epoch: 64 [13440/36000 (37%)]	Loss: 0.000018
Train Epoch: 64 [14080/36000 (39%)]	Loss: 0.000000
Train Epoch: 64 [14720/36000 (41%)]	Loss: 0.000018
Train Epoch: 64 [15360/36000 (43%)]	Loss: 0.000008
Train Epoch: 64 [16000/36000 (44%)]	Loss: 0.000003
Train Epoch: 64 [16640/36000 (46%)]	Loss: 0.000001
Train Epoch: 64 [17280/36000 (48%)]	Loss: 0.000016
Train Epoch: 64 [17920/36000 (50%)]	Loss: 0.000008
Train Epoch: 64 [18560/36000 (52%)]	Loss: 0.000005
Train Epoch: 64 [19200/36000 (53%)]	Loss: 0.000005
Train Epoch: 64 [19840/36000 (55%)]	Loss: 0.000000
Train Epoch: 64 [20480/36000 (57%)]	Loss: 0.000007
Train Epoch: 64 [21120/36000 (59%)]	Loss: 0.000001
Train Epoch: 64 [21760/36000 (60%)]	Loss: 0.000009
Train Epoch: 64 [22400/36000 (62%)]	Loss: 0.000018
Train Epoch: 64 [23040/36000 (64%)]	Loss: 0.000000
Train Epoch: 64 [23680/36000 (66%)]	Loss: 0.000004
Train Epoch: 64 [24320/36000 (67%)]	Loss: 0.000000
Train Epoch: 64 [24960/36000 (69%)]	Loss: 0.000008
Train Epoch: 64 [25600/36000 (71%)]	Loss: 0.000003
Train Epoch: 64 [26240/36000 (73%)]	Loss: 0.000000
Train Epoch: 64 [26880/36000 (75%)]	Loss: 0.000013
Train Epoch: 64 [27520/36000 (76%)]	Loss: 0.000015
Train Epoch: 64 [28160/36000 (78%)]	Loss: 0.000005
Train Epoch: 64 [28800/36000 (80%)]	Loss: 0.000003
Train Epoch: 64 [29440/36000 (82%)]	Loss: 0.000001
