Running on ax10.rc.zi.columbia.edu
Train Epoch: 1 [0/32000 (0%)]	Loss: 0.727796
Train Epoch: 22 [4480/32000 (14%)]	Loss: 0.000066
Train Epoch: 22 [5120/32000 (16%)]	Loss: 0.000018
Train Epoch: 22 [5760/32000 (18%)]	Loss: 0.000084
Train Epoch: 22 [6400/32000 (20%)]	Loss: 0.000004
Train Epoch: 22 [7040/32000 (22%)]	Loss: 0.000020
Train Epoch: 22 [7680/32000 (24%)]	Loss: 0.000006
Train Epoch: 22 [8320/32000 (26%)]	Loss: 0.000024
Train Epoch: 22 [8960/32000 (28%)]	Loss: 0.000098
Train Epoch: 22 [9600/32000 (30%)]	Loss: 0.000023
Train Epoch: 22 [10240/32000 (32%)]	Loss: 0.000052
Train Epoch: 22 [10880/32000 (34%)]	Loss: 0.000264
Train Epoch: 22 [11520/32000 (36%)]	Loss: 0.000019
Train Epoch: 22 [12160/32000 (38%)]	Loss: 0.000002
Train Epoch: 22 [12800/32000 (40%)]	Loss: 0.000006
Train Epoch: 22 [13440/32000 (42%)]	Loss: 0.000043
Train Epoch: 22 [14080/32000 (44%)]	Loss: 0.000043
Train Epoch: 22 [14720/32000 (46%)]	Loss: 0.000043
Train Epoch: 22 [15360/32000 (48%)]	Loss: 0.000006
Train Epoch: 22 [16000/32000 (50%)]	Loss: 0.000043
Train Epoch: 22 [16640/32000 (52%)]	Loss: 0.000009
Train Epoch: 22 [17280/32000 (54%)]	Loss: 0.000008
Train Epoch: 22 [17920/32000 (56%)]	Loss: 0.000011
Train Epoch: 22 [18560/32000 (58%)]	Loss: 0.000040
Train Epoch: 22 [19200/32000 (60%)]	Loss: 0.000006
Train Epoch: 22 [19840/32000 (62%)]	Loss: 0.000003
Train Epoch: 22 [20480/32000 (64%)]	Loss: 0.000014
Train Epoch: 22 [21120/32000 (66%)]	Loss: 0.000020
Train Epoch: 22 [21760/32000 (68%)]	Loss: 0.000035
Train Epoch: 22 [22400/32000 (70%)]	Loss: 0.000006
Train Epoch: 22 [23040/32000 (72%)]	Loss: 0.000004
Train Epoch: 22 [23680/32000 (74%)]	Loss: 0.002089
Train Epoch: 22 [24320/32000 (76%)]	Loss: 0.000043
Train Epoch: 22 [24960/32000 (78%)]	Loss: 0.000017
Train Epoch: 22 [25600/32000 (80%)]	Loss: 0.000010
Train Epoch: 22 [26240/32000 (82%)]	Loss: 0.000005
Train Epoch: 22 [26880/32000 (84%)]	Loss: 0.000060
Train Epoch: 22 [27520/32000 (86%)]	Loss: 0.000008
Train Epoch: 22 [28160/32000 (88%)]	Loss: 0.000049
Train Epoch: 22 [28800/32000 (90%)]	Loss: 0.000029
Train Epoch: 22 [29440/32000 (92%)]	Loss: 0.000070
Train Epoch: 22 [30080/32000 (94%)]	Loss: 0.000031
Train Epoch: 22 [30720/32000 (96%)]	Loss: 0.000040
Train Epoch: 22 [31360/32000 (98%)]	Loss: 0.000043
Test set:
Overall: 38631/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 23 [0/32000 (0%)]	Loss: 0.000034
Train Epoch: 23 [640/32000 (2%)]	Loss: 0.000043
Train Epoch: 23 [1280/32000 (4%)]	Loss: 0.000010
Train Epoch: 23 [1920/32000 (6%)]	Loss: 0.000045
Train Epoch: 23 [2560/32000 (8%)]	Loss: 0.000031
Train Epoch: 23 [3200/32000 (10%)]	Loss: 0.000012
Train Epoch: 23 [3840/32000 (12%)]	Loss: 0.000054
Train Epoch: 23 [4480/32000 (14%)]	Loss: 0.000044
Train Epoch: 23 [5120/32000 (16%)]	Loss: 0.000024
Train Epoch: 23 [5760/32000 (18%)]	Loss: 0.000003
Train Epoch: 23 [6400/32000 (20%)]	Loss: 0.000037
Train Epoch: 23 [7040/32000 (22%)]	Loss: 0.000061
Train Epoch: 23 [7680/32000 (24%)]	Loss: 0.001843
Train Epoch: 23 [8320/32000 (26%)]	Loss: 0.000053
Train Epoch: 23 [8960/32000 (28%)]	Loss: 0.000017
Train Epoch: 23 [9600/32000 (30%)]	Loss: 0.000005
Train Epoch: 23 [10240/32000 (32%)]	Loss: 0.000013
Train Epoch: 23 [10880/32000 (34%)]	Loss: 0.000021
Train Epoch: 23 [11520/32000 (36%)]	Loss: 0.000013
Train Epoch: 23 [12160/32000 (38%)]	Loss: 0.000010
Train Epoch: 23 [12800/32000 (40%)]	Loss: 0.000009
Train Epoch: 23 [13440/32000 (42%)]	Loss: 0.000019
Train Epoch: 23 [14080/32000 (44%)]	Loss: 0.000073
Train Epoch: 23 [14720/32000 (46%)]	Loss: 0.000013
Train Epoch: 23 [15360/32000 (48%)]	Loss: 0.000014
Train Epoch: 23 [16000/32000 (50%)]	Loss: 0.000072
Train Epoch: 23 [16640/32000 (52%)]	Loss: 0.000038
Train Epoch: 23 [17280/32000 (54%)]	Loss: 0.000005
Train Epoch: 23 [17920/32000 (56%)]	Loss: 0.000006
Train Epoch: 23 [18560/32000 (58%)]	Loss: 0.000066
Train Epoch: 23 [19200/32000 (60%)]	Loss: 0.000003
Train Epoch: 23 [19840/32000 (62%)]	Loss: 0.000032
Train Epoch: 23 [20480/32000 (64%)]	Loss: 0.000014
Train Epoch: 23 [21120/32000 (66%)]	Loss: 0.000057
Train Epoch: 23 [21760/32000 (68%)]	Loss: 0.000033
Train Epoch: 23 [22400/32000 (70%)]	Loss: 0.000013
Train Epoch: 23 [23040/32000 (72%)]	Loss: 0.000004
Train Epoch: 23 [23680/32000 (74%)]	Loss: 0.000045
Train Epoch: 23 [24320/32000 (76%)]	Loss: 0.000029
Train Epoch: 23 [24960/32000 (78%)]	Loss: 0.000002
Train Epoch: 23 [25600/32000 (80%)]	Loss: 0.000071
Train Epoch: 23 [26240/32000 (82%)]	Loss: 0.000008
Train Epoch: 23 [26880/32000 (84%)]	Loss: 0.000012
Train Epoch: 23 [27520/32000 (86%)]	Loss: 0.000022
Train Epoch: 23 [28160/32000 (88%)]	Loss: 0.000037
Train Epoch: 23 [28800/32000 (90%)]	Loss: 0.000024
Train Epoch: 23 [29440/32000 (92%)]	Loss: 0.000071
Train Epoch: 23 [30080/32000 (94%)]	Loss: 0.000058
Train Epoch: 23 [30720/32000 (96%)]	Loss: 0.000035
Train Epoch: 23 [31360/32000 (98%)]	Loss: 0.000042
Test set:
Overall: 38641/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 24 [0/32000 (0%)]	Loss: 0.000019
Train Epoch: 24 [640/32000 (2%)]	Loss: 0.000013
Train Epoch: 24 [1280/32000 (4%)]	Loss: 0.000017
Train Epoch: 24 [1920/32000 (6%)]	Loss: 0.000007
Train Epoch: 24 [2560/32000 (8%)]	Loss: 0.000079
Train Epoch: 24 [3200/32000 (10%)]	Loss: 0.000001
Train Epoch: 24 [3840/32000 (12%)]	Loss: 0.000021
Train Epoch: 24 [4480/32000 (14%)]	Loss: 0.000039
Train Epoch: 24 [5120/32000 (16%)]	Loss: 0.000005
Train Epoch: 24 [5760/32000 (18%)]	Loss: 0.000041
Train Epoch: 24 [6400/32000 (20%)]	Loss: 0.000011
Train Epoch: 24 [7040/32000 (22%)]	Loss: 0.000016
Train Epoch: 24 [7680/32000 (24%)]	Loss: 0.000077
Train Epoch: 24 [8320/32000 (26%)]	Loss: 0.000079
Train Epoch: 24 [8960/32000 (28%)]	Loss: 0.000030
Train Epoch: 24 [9600/32000 (30%)]	Loss: 0.000078
Train Epoch: 24 [10240/32000 (32%)]	Loss: 0.000049
Train Epoch: 24 [10880/32000 (34%)]	Loss: 0.000065
Train Epoch: 24 [11520/32000 (36%)]	Loss: 0.000013
Train Epoch: 24 [12160/32000 (38%)]	Loss: 0.000007
Train Epoch: 24 [12800/32000 (40%)]	Loss: 0.000003
Train Epoch: 24 [13440/32000 (42%)]	Loss: 0.000002
Train Epoch: 24 [14080/32000 (44%)]	Loss: 0.000002
Train Epoch: 24 [14720/32000 (46%)]	Loss: 0.000015
Train Epoch: 24 [15360/32000 (48%)]	Loss: 0.000003
Train Epoch: 24 [16000/32000 (50%)]	Loss: 0.000001
Train Epoch: 24 [16640/32000 (52%)]	Loss: 0.000049
Train Epoch: 24 [17280/32000 (54%)]	Loss: 0.000006
Train Epoch: 24 [17920/32000 (56%)]	Loss: 0.000069
Train Epoch: 24 [18560/32000 (58%)]	Loss: 0.000005
Train Epoch: 24 [19200/32000 (60%)]	Loss: 0.000000
Train Epoch: 24 [19840/32000 (62%)]	Loss: 0.000017
Train Epoch: 24 [20480/32000 (64%)]	Loss: 0.000055
Train Epoch: 24 [21120/32000 (66%)]	Loss: 0.000073
Train Epoch: 24 [21760/32000 (68%)]	Loss: 0.000003
Train Epoch: 24 [22400/32000 (70%)]	Loss: 0.000022
Train Epoch: 24 [23040/32000 (72%)]	Loss: 0.000007
Train Epoch: 24 [23680/32000 (74%)]	Loss: 0.000008
Train Epoch: 24 [24320/32000 (76%)]	Loss: 0.000003
Train Epoch: 24 [24960/32000 (78%)]	Loss: 0.000016
Train Epoch: 24 [25600/32000 (80%)]	Loss: 0.000017
Train Epoch: 24 [26240/32000 (82%)]	Loss: 0.000007
Train Epoch: 24 [26880/32000 (84%)]	Loss: 0.000014
Train Epoch: 24 [27520/32000 (86%)]	Loss: 0.000087
Train Epoch: 24 [28160/32000 (88%)]	Loss: 0.000007
Train Epoch: 24 [28800/32000 (90%)]	Loss: 0.000005
Train Epoch: 24 [29440/32000 (92%)]	Loss: 0.000212
Train Epoch: 24 [30080/32000 (94%)]	Loss: 0.000007
Train Epoch: 24 [30720/32000 (96%)]	Loss: 0.000120
Train Epoch: 24 [31360/32000 (98%)]	Loss: 0.000011
Test set:
Overall: 38642/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 25 [0/32000 (0%)]	Loss: 0.000021
Train Epoch: 25 [640/32000 (2%)]	Loss: 0.000021
Train Epoch: 25 [1280/32000 (4%)]	Loss: 0.000046
Train Epoch: 25 [1920/32000 (6%)]	Loss: 0.000020
Train Epoch: 25 [2560/32000 (8%)]	Loss: 0.000006
Train Epoch: 25 [3200/32000 (10%)]	Loss: 0.000007
Train Epoch: 25 [3840/32000 (12%)]	Loss: 0.000038
Train Epoch: 25 [4480/32000 (14%)]	Loss: 0.000036
Train Epoch: 25 [5120/32000 (16%)]	Loss: 0.000028
Train Epoch: 25 [5760/32000 (18%)]	Loss: 0.000014
Train Epoch: 25 [6400/32000 (20%)]	Loss: 0.000016
Train Epoch: 25 [7040/32000 (22%)]	Loss: 0.000018
Train Epoch: 25 [7680/32000 (24%)]	Loss: 0.000029
Train Epoch: 25 [8320/32000 (26%)]	Loss: 0.000047
Train Epoch: 25 [8960/32000 (28%)]	Loss: 0.000100
Train Epoch: 25 [9600/32000 (30%)]	Loss: 0.000006
Train Epoch: 25 [10240/32000 (32%)]	Loss: 0.000036
Train Epoch: 25 [10880/32000 (34%)]	Loss: 0.000021
Train Epoch: 25 [11520/32000 (36%)]	Loss: 0.000001
Train Epoch: 25 [12160/32000 (38%)]	Loss: 0.000003
Train Epoch: 25 [12800/32000 (40%)]	Loss: 0.000009
Train Epoch: 25 [13440/32000 (42%)]	Loss: 0.000003
Train Epoch: 25 [14080/32000 (44%)]	Loss: 0.000040
Train Epoch: 25 [14720/32000 (46%)]	Loss: 0.000036
Train Epoch: 25 [15360/32000 (48%)]	Loss: 0.000006
Train Epoch: 25 [16000/32000 (50%)]	Loss: 0.000014
Train Epoch: 25 [16640/32000 (52%)]	Loss: 0.000044
Train Epoch: 25 [17280/32000 (54%)]	Loss: 0.000019
Train Epoch: 25 [17920/32000 (56%)]	Loss: 0.000032
Train Epoch: 25 [18560/32000 (58%)]	Loss: 0.000079
Train Epoch: 25 [19200/32000 (60%)]	Loss: 0.000007
Train Epoch: 25 [19840/32000 (62%)]	Loss: 0.000013
Train Epoch: 25 [20480/32000 (64%)]	Loss: 0.000059
Train Epoch: 25 [21120/32000 (66%)]	Loss: 0.000000
Train Epoch: 25 [21760/32000 (68%)]	Loss: 0.000003
Train Epoch: 25 [22400/32000 (70%)]	Loss: 0.000031
Train Epoch: 25 [23040/32000 (72%)]	Loss: 0.000028
Train Epoch: 25 [23680/32000 (74%)]	Loss: 0.000027
Train Epoch: 25 [24320/32000 (76%)]	Loss: 0.000040
Train Epoch: 25 [24960/32000 (78%)]	Loss: 0.000024
Train Epoch: 25 [25600/32000 (80%)]	Loss: 0.000001
Train Epoch: 25 [26240/32000 (82%)]	Loss: 0.000020
Train Epoch: 25 [26880/32000 (84%)]	Loss: 0.000020
Train Epoch: 25 [27520/32000 (86%)]	Loss: 0.000001
Train Epoch: 25 [28160/32000 (88%)]	Loss: 0.000119
Train Epoch: 25 [28800/32000 (90%)]	Loss: 0.000000
Train Epoch: 25 [29440/32000 (92%)]	Loss: 0.000024
Train Epoch: 25 [30080/32000 (94%)]	Loss: 0.000023
Train Epoch: 25 [30720/32000 (96%)]	Loss: 0.000062
Train Epoch: 25 [31360/32000 (98%)]	Loss: 0.000054
Test set:
Overall: 38633/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 26 [0/32000 (0%)]	Loss: 0.000012
Train Epoch: 26 [640/32000 (2%)]	Loss: 0.000142
Train Epoch: 26 [1280/32000 (4%)]	Loss: 0.000016
Train Epoch: 26 [1920/32000 (6%)]	Loss: 0.000107
Train Epoch: 26 [2560/32000 (8%)]	Loss: 0.000009
Train Epoch: 26 [3200/32000 (10%)]	Loss: 0.000030
Train Epoch: 26 [3840/32000 (12%)]	Loss: 0.000000
Train Epoch: 26 [4480/32000 (14%)]	Loss: 0.000020
Train Epoch: 26 [5120/32000 (16%)]	Loss: 0.000003
Train Epoch: 26 [5760/32000 (18%)]	Loss: 0.000051
Train Epoch: 26 [6400/32000 (20%)]	Loss: 0.000026
Train Epoch: 26 [7040/32000 (22%)]	Loss: 0.000001
Train Epoch: 26 [7680/32000 (24%)]	Loss: 0.000002
Train Epoch: 26 [8320/32000 (26%)]	Loss: 0.000043
Train Epoch: 26 [8960/32000 (28%)]	Loss: 0.000057
Train Epoch: 26 [9600/32000 (30%)]	Loss: 0.000068
Train Epoch: 26 [10240/32000 (32%)]	Loss: 0.000040
Train Epoch: 26 [10880/32000 (34%)]	Loss: 0.000027
Train Epoch: 26 [11520/32000 (36%)]	Loss: 0.000053
Train Epoch: 26 [12160/32000 (38%)]	Loss: 0.000032
Train Epoch: 26 [12800/32000 (40%)]	Loss: 0.000000
Train Epoch: 26 [13440/32000 (42%)]	Loss: 0.000030
Train Epoch: 26 [14080/32000 (44%)]	Loss: 0.000042
Train Epoch: 26 [14720/32000 (46%)]	Loss: 0.000005
Train Epoch: 26 [15360/32000 (48%)]	Loss: 0.000069
Train Epoch: 26 [16000/32000 (50%)]	Loss: 0.000000
Train Epoch: 26 [16640/32000 (52%)]	Loss: 0.000011
Train Epoch: 26 [17280/32000 (54%)]	Loss: 0.000006
Train Epoch: 26 [17920/32000 (56%)]	Loss: 0.000027
Train Epoch: 26 [18560/32000 (58%)]	Loss: 0.000028
Train Epoch: 26 [19200/32000 (60%)]	Loss: 0.000002
Train Epoch: 26 [19840/32000 (62%)]	Loss: 0.000004
Train Epoch: 26 [20480/32000 (64%)]	Loss: 0.000001
Train Epoch: 26 [21120/32000 (66%)]	Loss: 0.000006
Train Epoch: 26 [21760/32000 (68%)]	Loss: 0.000012
Train Epoch: 26 [22400/32000 (70%)]	Loss: 0.000021
Train Epoch: 26 [23040/32000 (72%)]	Loss: 0.000015
Train Epoch: 26 [23680/32000 (74%)]	Loss: 0.000022
Train Epoch: 26 [24320/32000 (76%)]	Loss: 0.000004
Train Epoch: 26 [24960/32000 (78%)]	Loss: 0.000007
Train Epoch: 26 [25600/32000 (80%)]	Loss: 0.000009
Train Epoch: 26 [26240/32000 (82%)]	Loss: 0.000001
Train Epoch: 26 [26880/32000 (84%)]	Loss: 0.000010
Train Epoch: 26 [27520/32000 (86%)]	Loss: 0.000024
Train Epoch: 26 [28160/32000 (88%)]	Loss: 0.000079
Train Epoch: 26 [28800/32000 (90%)]	Loss: 0.000018
Train Epoch: 26 [29440/32000 (92%)]	Loss: 0.000007
Train Epoch: 26 [30080/32000 (94%)]	Loss: 0.000096
Train Epoch: 26 [30720/32000 (96%)]	Loss: 0.000018
Train Epoch: 26 [31360/32000 (98%)]	Loss: 0.000055
Test set:
Overall: 38625/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 27 [0/32000 (0%)]	Loss: 0.000007
Train Epoch: 27 [640/32000 (2%)]	Loss: 0.000008
Train Epoch: 27 [1280/32000 (4%)]	Loss: 0.000054
Train Epoch: 27 [1920/32000 (6%)]	Loss: 0.000003
Train Epoch: 27 [2560/32000 (8%)]	Loss: 0.000007
Train Epoch: 27 [3200/32000 (10%)]	Loss: 0.000004
Train Epoch: 27 [3840/32000 (12%)]	Loss: 0.000051
Train Epoch: 27 [4480/32000 (14%)]	Loss: 0.000012
Train Epoch: 27 [5120/32000 (16%)]	Loss: 0.000001
Train Epoch: 27 [5760/32000 (18%)]	Loss: 0.000029
Train Epoch: 27 [6400/32000 (20%)]	Loss: 0.000034
Train Epoch: 27 [7040/32000 (22%)]	Loss: 0.000007
Train Epoch: 27 [7680/32000 (24%)]	Loss: 0.000027
Train Epoch: 27 [8320/32000 (26%)]	Loss: 0.000016
Train Epoch: 27 [8960/32000 (28%)]	Loss: 0.000052
Train Epoch: 27 [9600/32000 (30%)]	Loss: 0.000010
Train Epoch: 27 [10240/32000 (32%)]	Loss: 0.000048
Train Epoch: 27 [10880/32000 (34%)]	Loss: 0.000074
Train Epoch: 27 [11520/32000 (36%)]	Loss: 0.000001
Train Epoch: 27 [12160/32000 (38%)]	Loss: 0.000002
Train Epoch: 27 [12800/32000 (40%)]	Loss: 0.000012
Train Epoch: 27 [13440/32000 (42%)]	Loss: 0.000027
Train Epoch: 27 [14080/32000 (44%)]	Loss: 0.000037
Train Epoch: 27 [14720/32000 (46%)]	Loss: 0.000090
Train Epoch: 27 [15360/32000 (48%)]	Loss: 0.000014
Train Epoch: 27 [16000/32000 (50%)]	Loss: 0.000026
Train Epoch: 27 [16640/32000 (52%)]	Loss: 0.000034
Train Epoch: 27 [17280/32000 (54%)]	Loss: 0.000016
Train Epoch: 27 [17920/32000 (56%)]	Loss: 0.000052
Train Epoch: 27 [18560/32000 (58%)]	Loss: 0.000058
Train Epoch: 27 [19200/32000 (60%)]	Loss: 0.000019
Train Epoch: 27 [19840/32000 (62%)]	Loss: 0.000006
Train Epoch: 27 [20480/32000 (64%)]	Loss: 0.000056
Train Epoch: 27 [21120/32000 (66%)]	Loss: 0.000043
Train Epoch: 27 [21760/32000 (68%)]	Loss: 0.000003
Train Epoch: 27 [22400/32000 (70%)]	Loss: 0.000005
Train Epoch: 27 [23040/32000 (72%)]	Loss: 0.000018
Train Epoch: 27 [23680/32000 (74%)]	Loss: 0.000036
Train Epoch: 27 [24320/32000 (76%)]	Loss: 0.000001
Train Epoch: 27 [24960/32000 (78%)]	Loss: 0.000043
Train Epoch: 27 [25600/32000 (80%)]	Loss: 0.000036
Train Epoch: 27 [26240/32000 (82%)]	Loss: 0.000009
Train Epoch: 27 [26880/32000 (84%)]	Loss: 0.000023
Train Epoch: 27 [27520/32000 (86%)]	Loss: 0.000050
Train Epoch: 27 [28160/32000 (88%)]	Loss: 0.000003
Train Epoch: 27 [28800/32000 (90%)]	Loss: 0.000005
Train Epoch: 27 [29440/32000 (92%)]	Loss: 0.000000
Train Epoch: 27 [30080/32000 (94%)]	Loss: 0.000019
Train Epoch: 27 [30720/32000 (96%)]	Loss: 0.000008
Train Epoch: 27 [31360/32000 (98%)]	Loss: 0.000057
Test set:
Overall: 38670/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 28 [0/32000 (0%)]	Loss: 0.000027
Train Epoch: 28 [640/32000 (2%)]	Loss: 0.000095
Train Epoch: 28 [1280/32000 (4%)]	Loss: 0.000007
Train Epoch: 28 [1920/32000 (6%)]	Loss: 0.000009
Train Epoch: 28 [2560/32000 (8%)]	Loss: 0.000004
Train Epoch: 28 [3200/32000 (10%)]	Loss: 0.000010
Train Epoch: 28 [3840/32000 (12%)]	Loss: 0.000032
Train Epoch: 28 [4480/32000 (14%)]	Loss: 0.000076
Train Epoch: 28 [5120/32000 (16%)]	Loss: 0.000027
Train Epoch: 28 [5760/32000 (18%)]	Loss: 0.000019
Train Epoch: 28 [6400/32000 (20%)]	Loss: 0.000002
Train Epoch: 28 [7040/32000 (22%)]	Loss: 0.000030
Train Epoch: 28 [7680/32000 (24%)]	Loss: 0.000009
Train Epoch: 28 [8320/32000 (26%)]	Loss: 0.000007
Train Epoch: 28 [8960/32000 (28%)]	Loss: 0.000013
Train Epoch: 28 [9600/32000 (30%)]	Loss: 0.000023
Train Epoch: 28 [10240/32000 (32%)]	Loss: 0.000003
Train Epoch: 28 [10880/32000 (34%)]	Loss: 0.000002
Train Epoch: 28 [11520/32000 (36%)]	Loss: 0.000004
Train Epoch: 28 [12160/32000 (38%)]	Loss: 0.000052
Train Epoch: 28 [12800/32000 (40%)]	Loss: 0.000019
Train Epoch: 28 [13440/32000 (42%)]	Loss: 0.000024
Train Epoch: 28 [14080/32000 (44%)]	Loss: 0.000028
Train Epoch: 28 [14720/32000 (46%)]	Loss: 0.000014
Train Epoch: 28 [15360/32000 (48%)]	Loss: 0.000013
Train Epoch: 28 [16000/32000 (50%)]	Loss: 0.000054
Train Epoch: 28 [16640/32000 (52%)]	Loss: 0.000019
Train Epoch: 28 [17280/32000 (54%)]	Loss: 0.000004
Train Epoch: 28 [17920/32000 (56%)]	Loss: 0.000000
Train Epoch: 28 [18560/32000 (58%)]	Loss: 0.000035
Train Epoch: 28 [19200/32000 (60%)]	Loss: 0.000100
Train Epoch: 28 [19840/32000 (62%)]	Loss: 0.000017
Train Epoch: 28 [20480/32000 (64%)]	Loss: 0.000025
Train Epoch: 28 [21120/32000 (66%)]	Loss: 0.000017
Train Epoch: 28 [21760/32000 (68%)]	Loss: 0.000023
Train Epoch: 28 [22400/32000 (70%)]	Loss: 0.000012
Train Epoch: 28 [23040/32000 (72%)]	Loss: 0.000013
Train Epoch: 28 [23680/32000 (74%)]	Loss: 0.000061
Train Epoch: 28 [24320/32000 (76%)]	Loss: 0.000018
Train Epoch: 28 [24960/32000 (78%)]	Loss: 0.000006
Train Epoch: 28 [25600/32000 (80%)]	Loss: 0.000023
Train Epoch: 28 [26240/32000 (82%)]	Loss: 0.000003
Train Epoch: 28 [26880/32000 (84%)]	Loss: 0.000012
Train Epoch: 28 [27520/32000 (86%)]	Loss: 0.000035
Train Epoch: 28 [28160/32000 (88%)]	Loss: 0.000004
Train Epoch: 28 [28800/32000 (90%)]	Loss: 0.000090
Train Epoch: 28 [29440/32000 (92%)]	Loss: 0.000055
Train Epoch: 28 [30080/32000 (94%)]	Loss: 0.000003
Train Epoch: 28 [30720/32000 (96%)]	Loss: 0.000014
Train Epoch: 28 [31360/32000 (98%)]	Loss: 0.000033
Test set:
Overall: 38627/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 29 [0/32000 (0%)]	Loss: 0.000039
Train Epoch: 29 [640/32000 (2%)]	Loss: 0.000001
Train Epoch: 29 [1280/32000 (4%)]	Loss: 0.000008
Train Epoch: 29 [1920/32000 (6%)]	Loss: 0.000009
Train Epoch: 29 [2560/32000 (8%)]	Loss: 0.000001
Train Epoch: 29 [3200/32000 (10%)]	Loss: 0.000024
Train Epoch: 29 [3840/32000 (12%)]	Loss: 0.000016
Train Epoch: 29 [4480/32000 (14%)]	Loss: 0.000005
Train Epoch: 29 [5120/32000 (16%)]	Loss: 0.000034
Train Epoch: 29 [5760/32000 (18%)]	Loss: 0.000004
Train Epoch: 29 [6400/32000 (20%)]	Loss: 0.000019
Train Epoch: 29 [7040/32000 (22%)]	Loss: 0.000010
Train Epoch: 29 [7680/32000 (24%)]	Loss: 0.000017
Train Epoch: 29 [8320/32000 (26%)]	Loss: 0.000031
Train Epoch: 29 [8960/32000 (28%)]	Loss: 0.000019
Train Epoch: 29 [9600/32000 (30%)]	Loss: 0.000050
Train Epoch: 29 [10240/32000 (32%)]	Loss: 0.000018
Train Epoch: 29 [10880/32000 (34%)]	Loss: 0.000010
Train Epoch: 29 [11520/32000 (36%)]	Loss: 0.000015
Train Epoch: 29 [12160/32000 (38%)]	Loss: 0.000169
Train Epoch: 29 [12800/32000 (40%)]	Loss: 0.000003
Train Epoch: 29 [13440/32000 (42%)]	Loss: 0.000026
Train Epoch: 29 [14080/32000 (44%)]	Loss: 0.000035
Train Epoch: 29 [14720/32000 (46%)]	Loss: 0.000007
Train Epoch: 29 [15360/32000 (48%)]	Loss: 0.000049
Train Epoch: 29 [16000/32000 (50%)]	Loss: 0.000009
Train Epoch: 29 [16640/32000 (52%)]	Loss: 0.001034
Train Epoch: 29 [17280/32000 (54%)]	Loss: 0.000010
Train Epoch: 29 [17920/32000 (56%)]	Loss: 0.000023
Train Epoch: 29 [18560/32000 (58%)]	Loss: 0.000007
Train Epoch: 29 [19200/32000 (60%)]	Loss: 0.000005
Train Epoch: 29 [19840/32000 (62%)]	Loss: 0.000013
Train Epoch: 29 [20480/32000 (64%)]	Loss: 0.000019
Train Epoch: 29 [21120/32000 (66%)]	Loss: 0.000005
Train Epoch: 29 [21760/32000 (68%)]	Loss: 0.000026
Train Epoch: 29 [22400/32000 (70%)]	Loss: 0.000032
Train Epoch: 29 [23040/32000 (72%)]	Loss: 0.000064
Train Epoch: 29 [23680/32000 (74%)]	Loss: 0.000049
Train Epoch: 29 [24320/32000 (76%)]	Loss: 0.000037
Train Epoch: 29 [24960/32000 (78%)]	Loss: 0.000006
Train Epoch: 29 [25600/32000 (80%)]	Loss: 0.000016
Train Epoch: 29 [26240/32000 (82%)]	Loss: 0.000015
Train Epoch: 29 [26880/32000 (84%)]	Loss: 0.000019
Train Epoch: 29 [27520/32000 (86%)]	Loss: 0.000012
Train Epoch: 29 [28160/32000 (88%)]	Loss: 0.000016
Train Epoch: 29 [28800/32000 (90%)]	Loss: 0.000065
Train Epoch: 29 [29440/32000 (92%)]	Loss: 0.000027
Train Epoch: 29 [30080/32000 (94%)]	Loss: 0.000031
Train Epoch: 29 [30720/32000 (96%)]	Loss: 0.000004
Train Epoch: 29 [31360/32000 (98%)]	Loss: 0.000002
Test set:
Overall: 38622/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 30 [0/32000 (0%)]	Loss: 0.000025
Train Epoch: 30 [640/32000 (2%)]	Loss: 0.000006
Train Epoch: 30 [1280/32000 (4%)]	Loss: 0.000008
Train Epoch: 30 [1920/32000 (6%)]	Loss: 0.000010
Train Epoch: 30 [2560/32000 (8%)]	Loss: 0.000014
Train Epoch: 30 [3200/32000 (10%)]	Loss: 0.000019
Train Epoch: 30 [3840/32000 (12%)]	Loss: 0.000027
Train Epoch: 30 [4480/32000 (14%)]	Loss: 0.000005
Train Epoch: 30 [5120/32000 (16%)]	Loss: 0.000009
Train Epoch: 30 [5760/32000 (18%)]	Loss: 0.000055
Train Epoch: 30 [6400/32000 (20%)]	Loss: 0.000025
Train Epoch: 30 [7040/32000 (22%)]	Loss: 0.000003
Train Epoch: 30 [7680/32000 (24%)]	Loss: 0.000002
Train Epoch: 30 [8320/32000 (26%)]	Loss: 0.000030
Train Epoch: 30 [8960/32000 (28%)]	Loss: 0.000003
Train Epoch: 30 [9600/32000 (30%)]	Loss: 0.000060
Train Epoch: 30 [10240/32000 (32%)]	Loss: 0.000036
Train Epoch: 30 [10880/32000 (34%)]	Loss: 0.000001
Train Epoch: 30 [11520/32000 (36%)]	Loss: 0.000003
